iter	Passed	Remaining
0	45	45711
1	45	22893
2	46	15289
3	46	11481
4	46	9204
5	46	7685
6	46	6603
7	46	5785
8	46	5152
9	46	4644
10	47	4229
11	47	3883
12	47	3590
13	47	3339
14	47	3121
15	47	2930
16	47	2763
17	47	2612
18	48	2483
19	48	2364
20	48	2256
21	48	2157
22	48	2068
23	48	1985
24	48	1909
25	49	1838
26	49	1772
27	49	1712
28	49	1655
29	49	1601
30	49	1552
31	49	1505
32	49	1462
33	50	1421
34	50	1382
35	50	1346
36	50	1311
37	50	1278
38	50	1247
39	50	1217
40	50	1189
41	50	1162
42	51	1136
43	51	1112
44	51	1088
45	51	1066
46	51	1044
47	51	1024
48	51	1004
49	51	985
50	51	967
51	52	949
52	52	932
53	52	916
54	52	901
55	52	886
56	52	871
57	52	857
58	52	843
59	53	830
60	53	817
61	53	805
62	53	793
63	53	781
64	53	770
65	53	759
66	53	749
67	53	738
68	54	728
69	54	719
70	54	709
71	54	700
72	54	691
73	54	683
74	54	674
75	54	666
76	54	658
77	55	650
78	55	643
79	55	635
80	55	628
81	55	621
82	55	614
83	55	607
84	55	601
85	55	594
86	56	588
87	56	582
88	56	576
89	56	570
90	56	564
91	56	558
92	56	553
93	56	547
94	56	542
95	57	537
96	57	532
97	57	527
98	57	522
99	57	517
100	57	513
101	57	508
102	57	503
103	57	499
104	58	495
105	58	490
106	58	486
107	58	482
108	58	478
109	58	474
110	58	470
111	58	466
112	59	463
113	59	459
114	59	455
115	59	452
116	59	448
117	59	445
118	59	441
119	59	438
120	59	435
121	60	431
122	60	428
123	60	425
124	60	422
125	60	419
126	60	416
127	60	413
128	60	410
129	60	407
130	61	404
131	61	402
132	61	399
133	61	396
134	61	393
135	61	391
136	61	388
137	61	386
138	61	383
139	62	381
140	62	378
141	62	376
142	62	373
143	62	371
144	62	369
145	62	366
146	62	364
147	62	362
148	63	360
149	63	358
150	63	355
151	63	353
152	63	351
153	63	349
154	63	347
155	63	345
156	63	343
157	64	341
158	64	339
159	64	337
160	64	335
161	64	333
162	64	332
163	64	330
164	64	328
165	65	326
166	65	324
167	65	323
168	65	321
169	65	319
170	65	317
171	65	316
172	65	314
173	65	312
174	66	311
175	66	309
176	66	308
177	66	306
178	66	304
179	66	303
180	66	301
181	66	300
182	66	298
183	67	297
184	67	295
185	67	294
186	67	292
187	67	291
188	67	290
189	67	288
190	67	287
191	67	285
192	68	284
193	68	283
194	68	281
195	68	280
196	68	279
197	68	277
198	68	276
199	68	275
200	68	273
201	69	272
202	69	271
203	69	270
204	69	269
205	69	267
206	69	266
207	69	265
208	69	264
209	69	263
210	70	261
211	70	260
212	70	259
213	70	258
214	70	257
215	70	256
216	70	255
217	70	254
218	70	253
219	71	251
220	71	250
221	71	249
222	71	248
223	71	247
224	71	246
225	71	245
226	71	244
227	71	243
228	72	242
229	72	241
230	72	240
231	72	239
232	72	238
233	72	237
234	72	236
235	72	235
236	72	234
237	73	234
238	73	233
239	73	232
240	73	231
241	73	230
242	73	229
243	73	228
244	73	227
245	74	226
246	74	225
247	74	225
248	74	224
249	74	223
250	74	222
251	74	221
252	74	220
253	74	220
254	75	219
255	75	218
256	75	217
257	75	216
258	75	216
259	75	215
260	75	214
261	75	213
262	75	212
263	76	212
264	76	211
265	76	210
266	76	209
267	76	208
268	76	208
269	76	207
270	76	206
271	76	205
272	77	205
273	77	204
274	77	203
275	77	202
276	77	202
277	77	201
278	77	200
279	77	200
280	77	199
281	78	198
282	78	198
283	78	197
284	78	196
285	78	195
286	78	195
287	78	194
288	78	193
289	78	193
290	79	192
291	79	191
292	79	191
293	79	190
294	79	190
295	79	189
296	79	188
297	79	188
298	79	187
299	80	186
300	80	186
301	80	185
302	80	184
303	80	184
304	80	183
305	80	183
306	80	182
307	80	181
308	81	181
309	81	180
310	81	180
311	81	179
312	81	178
313	81	178
314	81	177
315	81	177
316	81	176
317	82	176
318	82	175
319	82	174
320	82	174
321	82	173
322	82	173
323	82	172
324	82	172
325	82	171
326	83	170
327	83	170
328	83	169
329	83	169
330	83	168
331	83	168
332	83	167
333	83	167
334	83	166
335	84	166
336	84	165
337	84	165
338	84	164
339	84	164
340	84	163
341	84	162
342	84	162
343	84	161
344	85	161
345	85	160
346	85	160
347	85	160
348	85	159
349	85	159
350	85	158
351	85	158
352	85	157
353	86	157
354	86	156
355	86	156
356	86	155
357	86	155
358	86	154
359	86	154
360	86	153
361	86	153
362	87	152
363	87	152
364	87	151
365	87	151
366	87	150
367	87	150
368	87	150
369	87	149
